,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,Label
956,-0.030395037,-0.014317705,0.0071543125,-0.025295133,0.0054061925,-0.04237009,0.041299,-0.013382712,-0.006037959,0.018831039,0.00502181,-0.008056292,-0.0066667013,0.02787314,-0.026892,0.031111356,0.028499896,0.009280656,-0.009795404,0.009628465,0.015717626,0.0045692604,-0.03909997,-0.035745546,0.01431145,-0.026864218,-0.013570954,-0.0070570754,-0.019455059,-0.0090392195,0.024067782,-0.018185098,0.024898006,0.010397312,0.0152377095,0.045771174,-0.018269187,-0.033047896,0.043864843,-0.01959857,-0.027957493,-0.009295187,0.0018534518,0.0043422985,0.003360969,-0.03716194,-0.020378668,0.03230159,0.0029957513,0.018403668,0.03256433,0.04804861,0.012504971,-0.004282812,-0.017182827,-0.017503342,-0.007871702,-0.0008226199,0.015812114,0.023609117,-0.021655126,-0.019077439,-0.0022749354,-0.017565016,-0.03046241,-0.0040332978,0.014195608,0.0017358828,0.01488488,0.0042164545,0.005839042,-0.013813445,-0.0023838286,0.01543989,-0.0060955505,0.0026736497,-0.023140581,-0.032687888,0.019924093,-0.019563416,-0.011897074,-0.018487737,0.0069116657,0.0059323646,-0.02983663,-0.02336058,-0.02085284,0.0019514633,0.009639552,-0.01574938,0.0025414047,-0.016985577,0.0005275605,-0.013769446,-0.023367088,-0.005929839,-0.02604783,-0.04141736,-0.008084029,0.011589775,Sell
957,0.0012182218,0.0035256008,0.001009807,0.0035640355,0.007661246,-0.009239951,-0.006751953,-0.005342734,0.007479184,0.01439495,0.012968121,0.0064778,-0.004052108,0.00050033117,-0.0068449057,-0.003973717,-0.0010759538,-0.0026851695,0.0033199457,-0.008537843,-0.00027125003,0.0030046003,-0.0022660042,-0.0049474826,-0.0025150438,-0.0075807646,-0.0015499158,-0.0009763377,-0.0019497932,-0.007464189,0.006040763,-0.0017439481,0.004388523,0.00189257,-0.0027223986,0.0018957537,0.0011435958,-0.0008860158,0.00089384126,0.004937048,0.003658723,0.0047660107,-0.006203088,-0.0020945617,-0.0034465939,0.0018803284,0.001034902,0.008371499,0.0024984577,-0.0021585436,0.003199814,-0.00050443737,-0.0024919696,-0.008574421,-0.008182015,-0.009853074,-0.013266739,0.005897469,-0.0017481904,0.00022195559,0.001839567,-0.011043652,0.014137121,-0.003292759,-0.009514367,-0.0016541863,-0.005633774,0.002095893,0.0044206358,-0.009818609,-0.008358218,0.00555831,-0.005020804,0.0018686494,0.00083121797,-0.0035486436,-0.009480238,0.011039435,0.007443893,0.008757148,0.005620256,-0.0110800015,-0.000508682,-0.004542616,0.010968027,0.012835594,-0.0005511609,-0.005443544,-0.0015281402,0.0043326807,-0.014314826,-0.012092957,0.008138904,0.009463365,0.0039634584,-0.00090922473,0.0014561471,0.0005158273,0.0025568735,0.0041266154,Sell
958,0.002665388,0.029986935,-0.00862708,0.0037324522,0.015995376,0.0006081142,-0.052410644,0.011100084,0.010545407,0.01254478,0.028233575,-0.021287078,-0.0054853694,-0.009125182,-0.0242,0.024570892,0.010986465,-0.011408748,-0.024861434,-0.0021869417,0.0033140911,-0.016883777,-0.027023647,-0.0028227465,0.02631056,-0.023060564,0.0008801314,-0.011069439,-0.014906457,-0.004599894,0.013054856,-0.03798327,-0.024981441,-0.0025004663,0.0020352416,0.008761033,-0.034083586,-0.017797971,0.012679752,-0.024118258,0.004830284,0.012381334,-0.018833654,-0.009293429,-0.0017093671,-0.0046327445,-0.025204286,0.017292846,0.006688615,-0.015038891,-0.011130977,-0.026901925,0.029514292,-0.009232154,-0.005538429,0.023080485,-0.0006935752,-0.028181603,-0.025387406,-0.0011170442,-0.010850094,-0.018321447,-0.012491414,0.0061062775,0.0029377094,-4.8750488e-05,4.977976e-05,-0.010189822,0.005920985,-0.006737839,-0.0058511724,0.03470435,-0.040845808,0.041168496,0.020996599,-0.017375851,0.018287849,-0.001784871,-0.014455688,-0.0333947,-0.02212001,0.023177309,-0.015503085,0.0017468353,0.019732054,0.026694056,-0.02922649,0.011112048,-0.019947123,-0.022450501,-0.0054885596,-0.016322274,0.010658455,0.0016718989,0.027491013,-0.004394977,-0.03355483,-0.0010859176,-0.011024623,-0.02115482,Sell
959,0.029628744,0.024700921,-0.024231682,-0.026135378,-0.010385427,-0.036136087,-0.040810984,-0.0029362442,-0.014807568,-0.026160767,0.028871536,-0.02025298,-0.028813649,0.033770468,-0.005935666,-0.014249621,0.027348388,-0.055838235,-0.017136091,0.006202819,0.018091328,-0.00808209,-0.0038978541,-0.020780712,0.017690135,-0.020668034,0.035817266,0.012211352,0.035888165,0.017451381,0.0141155105,-0.0065982672,0.040762417,0.012964591,0.018006062,0.0035655866,0.012579252,0.053817883,0.036036197,-0.016852062,-0.038730267,0.028067827,0.017342273,-0.002337378,0.00093212526,-0.045332994,-0.008940797,0.00229793,0.012349944,0.008827129,-0.032189667,-0.005953746,0.02801728,-0.020649076,0.00063995854,0.045504566,-0.048278406,-0.04638112,-0.0014054755,0.0015905864,-0.0057837144,0.0034269632,-0.017733384,-0.0036120154,0.011367511,-0.027125437,-0.005468811,0.0043818117,0.019565435,0.004103918,-0.042624764,-0.00895868,-0.009398038,0.015237848,-0.0065488685,-0.014368384,-0.044989675,-0.008636583,0.0025743977,-0.0029331716,-0.006468672,0.02006162,-0.04057997,0.0076309056,-0.013784986,0.033557236,-0.028763339,0.018369524,0.022540528,0.022869444,-0.02443894,-0.04827845,0.0067433896,0.023501854,0.01437511,0.003514762,-0.023675099,-0.0027211998,0.020027144,-0.0026153214,Sell
960,0.0010939592,0.0033742217,0.0021723376,0.0015821455,0.0039079892,0.00041457976,-0.0047971704,-0.00023647545,0.00096486724,0.0025107197,-0.00042215417,0.00049404526,-0.0009426177,-0.003946944,0.0019238575,-0.0011064144,0.0038325153,-0.0022099146,0.0001657269,-0.00056669355,-0.0031364895,-0.0006423615,0.0043715723,0.0041475706,-0.0023503755,0.0033871443,-0.0017734044,-0.0033199985,0.003456965,-0.0021563678,0.0030710886,-0.0029897953,-0.004376701,-0.0015736273,-0.0020995727,0.0042428137,-0.004875046,-0.0009740501,0.00086820015,0.0035336618,0.0040145773,0.0019364696,-0.0009816869,0.0004949242,-0.0025800501,0.0010753445,0.0016398315,-0.002563082,0.0028690489,-0.001501182,-0.004900583,0.001933659,-0.0004207229,-0.004760822,-0.00043595897,0.0039096926,-0.0030466167,-0.0036819733,-0.0015536556,0.0047328346,-0.001694223,0.003917387,-0.0042848163,0.00092564174,-0.00074896164,0.004186141,0.0048612985,0.002394106,-0.0025621834,0.0013239004,0.004013185,-0.0030751557,-0.0022988876,0.004948382,0.0041640797,-0.00084578735,-0.0033636373,-0.00093348837,0.0005553572,-0.003184817,-0.00374131,-0.00410644,0.0030585716,-0.0044489517,0.0042218673,0.0015370663,-0.0036788606,-0.0016038454,0.000974048,0.0012843999,-0.0016552054,0.00030795104,0.0027302,0.0018015193,-0.001426692,0.0032358505,0.00293681,-0.0030357745,0.0024545747,0.003296926,Sell
961,-0.011080241,-0.0019265721,-0.0017942681,-0.0017568498,-0.0024188338,-0.0013459357,-0.004824582,-0.0034415794,0.0022536009,0.00289232,0.013026397,-0.003427452,-0.00819287,0.002963557,-0.009103868,0.009784514,0.009714411,-0.0020405466,0.000496035,0.0036539356,0.00020149047,-0.0045270436,-0.010009194,-0.0010409805,-0.0018724952,-0.0075243693,0.0029458618,0.00047254423,-0.0021341227,-0.0043104426,0.0107644955,-0.0009300265,-0.0020131352,-0.002568966,0.0036271624,-0.003639297,0.00468794,0.0010402926,0.0018052841,-0.0059958794,-0.0058396934,-0.008119471,0.0055581736,-0.009927418,0.0046825386,-0.006367223,-0.009597788,0.0075604077,0.008138892,-0.0026349374,-0.006683701,-0.002293005,-0.0007616081,-0.0012058514,-0.0032954933,0.0013442393,0.002499787,-0.004766565,-0.0041175527,0.0028955138,0.0058296495,-0.007450396,0.0067228894,-0.009100285,0.0022170262,0.0039409674,0.0012150682,-0.0048535555,-0.0072670355,-0.002372367,0.0011037809,-0.0028482606,0.0006001976,-0.0035310914,0.0071648164,0.0068147564,0.000798336,-0.005460593,0.0067415433,0.0033847988,-0.0061605135,-0.0016031507,-0.0005140195,0.0027696437,-0.00072051585,0.0034444546,0.0032481898,-0.002677189,0.000488556,0.003439446,0.001265903,0.0021441476,-0.003159154,4.6030764e-05,0.0058117704,-0.002645925,-0.004183739,-0.0039741783,0.0017719471,-0.010069184,Sell
962,-0.0116970595,-0.0041861646,0.0015767803,-0.009080809,0.0007558045,-0.0058225826,-0.005506322,0.00155344,0.004338893,0.0044439877,0.0009855264,-0.0018146737,0.0030941146,0.005606684,-0.008601053,-0.010516316,0.0012183182,0.003668093,-0.0024517877,-0.007146605,0.0022097975,-0.0063804267,-0.008364154,-0.007560009,0.010830326,-0.00538138,-0.0003638144,-0.0045015276,-0.0020996241,-0.00015411444,0.008571807,-0.0022546477,0.0005500631,0.0040689893,-0.001341675,0.0104890065,-0.0010837882,0.0011236608,0.0016653513,-0.0007418515,-0.0019325649,-0.008899344,0.004170732,0.0037719873,-0.0018091304,-0.010826516,-0.0057886885,0.0039058565,-0.0009504069,0.005431449,-0.003207298,-0.0030945032,0.00060132914,-0.0054412214,-0.0047783693,-0.004752672,-0.002824938,0.005144337,-0.0006474212,-3.383917e-06,0.003147244,-0.0050120275,0.0032911832,-0.006679049,-0.005452862,0.004574204,0.003966024,0.0056894263,-0.004512571,-0.004290858,0.0018034386,0.0005244091,-0.0011849314,0.008720138,0.0029025942,-0.0022776732,-0.0016988236,0.0023814882,-0.0053835637,0.0053904452,-0.0032714526,-0.0012832548,0.0070359726,-0.0018623999,-0.0030524419,-0.0008972399,-0.006039431,0.0058686715,-0.0009846364,-0.010452512,-0.0034788246,0.0019770858,0.003996429,0.0072568282,0.0025808818,-0.0061247223,-0.0014135363,-0.0055743647,0.009916831,-0.013933002,Sell
963,-0.02294711,0.0020330367,0.020272253,-0.00035602506,0.022995366,-0.030915435,-0.027161583,0.0129803335,0.001629407,0.011828624,0.005263418,-0.002109874,-0.03183955,0.018146507,-0.014458453,-0.019210167,0.01509106,-0.0040104673,-0.019137131,-0.0016159769,0.000106503256,-0.0019293341,-0.0003636526,0.0076209013,-0.0006463472,-0.0387943,0.008600622,1.9458472e-05,0.010038554,0.0076596504,0.0045155063,0.0061464305,0.009303269,-0.021521376,0.00881524,0.03162878,-0.0049932348,-0.023483459,0.06267513,-0.020503836,0.009352101,0.015187254,-0.01897931,0.0065790196,-0.010455398,-0.0038087296,-0.0045401547,0.019587023,0.018667446,-0.0014230113,-0.0127371615,0.007771115,0.0050411485,-0.016480094,0.0025462047,4.5027584e-05,-0.00772961,-0.0010146098,-0.028175622,-0.009117556,-0.0049237497,-0.040251113,0.008307687,-0.011949552,-0.031470895,0.0017104368,0.0066287084,0.011317736,0.027929163,0.006573198,-0.0020534825,0.00612031,-0.007991344,0.020854643,0.0027817865,0.001729927,-0.015230285,-0.012868414,-0.01720997,0.0057922574,-0.03217548,-0.008206082,-0.0096144285,0.0073686563,0.0040001995,0.03460835,-0.018614879,0.008336948,0.014761965,-0.0023599234,-0.0015062648,-0.0032359604,0.018381253,0.008843734,0.00045643374,0.0071592294,-0.038087938,-0.031141477,0.014123088,0.024983976,Don't move
964,-0.0024178557,-0.019444633,-0.0007153996,-0.010721804,0.013160363,-0.0048256675,-0.018373875,-0.027203545,0.0010439323,-0.0027308208,0.033977684,-0.021969846,-0.027393386,0.0149948355,0.0058713024,0.036266856,0.028788535,-0.002788475,-0.02110844,0.006717258,0.033017613,-0.0028672097,-0.013739586,-0.0061263507,-0.015517334,-0.008866083,0.0038519758,-0.011482701,-0.005432877,-0.008414192,-0.012655414,-0.002114164,-0.006676329,-0.010629119,0.004310664,-0.0033185238,0.020073578,-0.029871227,0.020981256,-0.024081426,0.009913756,0.015949022,-0.031893697,-0.0013888344,-0.0034199823,0.0070474483,0.016959375,0.020182353,0.011040313,0.0028370968,-0.011842235,0.014596321,0.06422793,-0.020471016,0.016458865,0.022505367,-0.00021807989,-0.003025632,0.018433256,-0.0034298096,-0.005112964,-0.0036582628,0.026621398,0.008343955,-0.016268542,0.015226792,0.021240346,-0.010460709,0.012842517,-0.014597104,0.0069705658,0.025587592,-0.025486495,0.01083727,0.02306125,-0.013442971,-0.015481697,0.0038572869,0.019109983,-0.0024662227,-0.011979627,0.0002188806,0.007315512,0.010009422,-0.0072081313,-0.0069381017,-0.0040578293,-0.011243667,0.039422188,-0.0142781995,-0.0064545693,-0.0049372967,0.006774182,0.011453032,-0.0012149869,0.0032119155,0.0018495542,-0.008619893,-0.017395183,0.02131001,Don't move
965,0.015352195,0.0065487763,0.003001921,-0.034832872,0.021471877,0.008483441,0.02267108,0.006276305,-0.012298015,-0.00901705,0.0015739929,-0.016760364,-0.013849191,-0.01326557,-0.013734569,0.03541014,0.020457583,-0.003662616,-0.013145225,-0.004835635,0.018962378,-0.023514833,-0.015533251,6.373087e-05,0.0048304824,-0.011950938,-0.005285245,-0.0062162355,-0.029660618,-0.028526057,0.012305361,-0.03313713,0.00072616537,0.0077577885,0.012720624,0.0058308374,-0.02062107,-0.003512321,0.011082264,-0.002550433,6.156275e-06,0.03167827,-0.027861949,-0.013229242,0.017681478,-0.020475928,-0.006374765,-0.010179072,0.0038621395,-0.011020724,-0.011597046,0.017587686,0.0049139783,0.00017804315,-0.015150862,0.013133485,-0.014758896,-0.016048295,-0.024599291,-0.005873559,-0.0018744448,-0.010699436,0.022439288,-0.004877461,0.0018252814,0.0048355986,-0.00238446,0.012067906,0.008579919,-0.00999928,-0.02146538,0.004839832,-0.008396337,-0.00019178819,0.010185126,0.0028389455,-0.01554257,-0.016062696,-0.006756719,-0.0069620768,-0.0031386898,0.010992569,-0.014708703,0.010388524,-0.01564805,0.026568457,-0.0050453157,0.014882746,0.016532272,-0.0052577863,-0.007323621,-0.007036909,0.012772922,0.0047098887,0.011865707,0.010205395,-0.027479174,-0.033968955,0.008440212,0.008612076,Don't move
966,-9.968295e-05,0.052683916,-0.03309675,-0.048896015,-0.00046188186,-0.026122108,-0.008573656,-0.0054120105,-0.04979864,0.008905293,0.06460505,-0.057886396,-0.014064169,0.0066883843,-0.029631557,0.021021089,0.056368932,-0.012637439,-0.051098555,-0.009399341,0.0546833,-0.018339103,-0.002559058,-0.059974898,-0.014427512,-0.061618034,0.0012531788,0.03626264,0.01882216,-0.03783041,0.021025453,0.0010435332,0.016698375,0.012524208,-0.008993869,0.0052519925,-0.046360984,0.0057750773,0.0421452,-0.025841145,-0.02496752,0.005845543,-0.005074052,0.014046488,0.006388732,-0.045071747,0.03539481,0.027767638,-0.0028666696,0.0056474237,0.015132939,-3.6228448e-06,-0.0052085193,0.00072163506,-0.019832196,-0.026343804,-0.042398922,-0.029877193,-0.034845002,-0.0008614776,-0.0067850705,-0.06129356,0.018444296,-0.02027698,0.0087196985,-0.02694775,0.0089007635,0.001967689,0.011800638,-0.016238954,-0.013420047,0.009834601,-0.014555446,0.0048312806,-0.0069372356,0.019245693,-0.07602481,-0.021094708,-0.0023161166,0.009979899,-0.009006831,-0.016556596,0.026020626,0.06480997,-0.0020234385,-0.0009190026,-0.03954581,0.057885006,-0.026212154,-0.031892758,-0.028713943,-0.029469391,0.043167707,0.035758175,0.021323996,-0.007940502,-0.065299466,-0.050697222,0.046237458,-0.031995505,Don't move
967,-0.00057897595,0.011919515,0.0021351522,-0.008300171,0.0027098868,0.0019413605,-0.03788827,0.01135139,0.0013342325,-0.00067218015,0.014447244,-0.022365302,0.01607168,0.006633371,-0.013439318,-0.00906195,0.022431873,-0.007403316,-0.007466887,0.003538654,0.026052352,0.020064633,-0.003290899,-0.0014320388,-0.007980033,-0.02437895,-0.011493095,-0.004400075,0.0033573434,-0.007998273,0.014148717,-0.01425164,0.0009071721,0.005541477,0.025198856,0.0091262255,-0.010112755,-0.011731021,0.010401196,-0.018314682,0.011440673,0.013283414,-0.009113105,0.011034102,0.014360215,-0.014735678,-0.0063234866,0.0023461427,0.008183358,-0.0032472946,-0.024331678,-0.006686189,0.013625291,0.015651569,-0.0035728181,-0.0034686083,-0.0018279743,-0.008030199,-0.026800685,-0.0006629592,-0.00022605574,-0.005578126,0.012385934,-0.005077412,-0.0015013074,0.005834164,-0.011251017,-0.0018726897,0.008336652,-0.024229553,-0.0076969126,0.0081318505,0.00030606426,-0.0030021267,0.013603754,0.01756201,-0.00973606,-0.006871943,-0.012627114,-0.0043487586,-0.02365227,0.009806506,0.0049032923,0.02823959,0.003826938,-0.0040240297,-0.01347198,0.020782616,-0.007375434,-0.01589845,-0.01293995,0.0021467824,0.020003278,0.02013335,0.014818352,-0.015566778,-0.020640304,0.002794989,0.011755221,-0.009711999,Don't move
968,-0.003351372,-0.0048734425,0.0044428413,-0.0027332033,-0.00035537846,-0.0015245428,-0.001164276,-0.0024925487,0.0017006459,-0.0006010205,0.0046389285,0.0005649231,0.004932806,0.0003471906,0.0007184185,0.004908197,-0.0014055647,-0.003904779,-0.0039060726,0.002332996,0.0012403526,-0.004179489,0.0017307475,0.0009468818,-0.0030571662,-0.0001533187,-0.0019376322,0.001815784,-0.0017385727,-0.004780579,-0.0024377042,-0.0021872649,-0.0020334204,-0.0021130238,0.002850079,-0.004044952,0.001561801,0.002591497,0.001875737,-0.004140919,-0.0016290102,0.0002047065,0.000987384,0.0015226804,-0.004130835,-0.00040343087,-0.0048976997,0.004842611,0.003214811,-0.0011956687,0.001764961,-0.0014545661,-0.0023802677,-0.0020643887,-0.0027184482,0.002519892,0.0013724682,-0.00015933669,-0.004871443,0.0005875249,0.004434658,-0.0013110436,0.00071049423,-0.0016547068,0.0021705367,-0.0013236398,0.0048076757,0.00054772367,-0.0018743423,0.0028995574,0.0007171414,-0.0026738527,0.0013367428,0.003724624,0.00158276,0.00042244417,-0.0014619201,-0.004178178,0.001584511,-0.001856471,0.0020144503,-0.0046489183,0.0007806858,0.00094176905,0.0028318488,0.0048746606,-0.003363118,0.004708099,-0.00030148245,0.0009453926,-0.00044672008,0.0037656524,-0.002262496,-0.0004283882,-0.002730262,0.001098877,-0.004541957,0.00138612,0.002428953,-0.0019382512,Don't move
969,-0.005862783,0.0002774864,0.004625679,-0.0077340477,0.012560427,0.00855992,-0.01336898,0.004536949,-0.0029463614,0.016956769,0.015760032,-0.02047478,-0.010483507,0.020551097,-0.017186683,0.0044019786,0.014482596,-0.010547858,-0.014011756,0.0033360948,0.009746429,-0.0054038707,-0.023495423,-0.032270726,0.025072418,-0.025431143,-0.0011008182,0.001042915,0.0067291716,-0.0009443981,0.0026874752,-0.021031313,-0.0065738508,0.029977055,0.018285958,0.011721475,0.009868972,-0.0067787697,0.021074312,-0.029792966,-0.013722999,-0.0077248705,-0.020052167,0.0066351993,0.003446949,-0.027758129,-0.015957974,0.0031231996,0.033970885,-0.022054998,-0.022298133,0.022090537,0.016403126,0.0022621378,-0.0055356445,-0.004400152,-0.0031222869,-0.0041430835,-0.0061031478,-0.015401736,-0.010047015,-0.016660132,0.00850947,-0.0068042567,0.015575066,-0.0067301337,0.0047580684,0.011553458,0.0020792333,-0.020359207,-0.016309625,-0.0048158965,-0.030658014,0.021632032,0.028244492,0.020791676,-0.048728473,-0.014276743,-0.00582045,0.010391509,-0.030329244,0.00012719166,-0.0018178881,0.018003464,-0.011731363,0.019738749,-0.0057379333,0.0067280177,0.0089883655,-0.014103005,-0.016178813,-0.01590999,0.013479151,0.016824603,0.013466247,-0.011201739,-0.022286791,-0.016165698,0.0055439444,0.010492892,Don't move
970,0.007299468,0.010933427,-0.005726909,-0.019683119,0.006841873,0.024324257,-0.008460532,0.011403268,-0.0016952544,0.0056756116,0.01731761,-0.0067725377,-0.0142453145,-0.0020430791,-0.010229235,-0.0026954005,0.011614022,-0.0009229366,-0.005769842,-0.014034801,0.027555134,-0.0070085544,-0.020017944,-0.028990546,0.0013792659,-0.013901535,0.010521409,0.002140004,0.012706529,-0.014438615,0.0070423097,-0.008219436,-0.0088367285,0.0034981705,0.010796314,0.013825521,-0.002530811,-0.01564365,0.011010328,-0.01599029,0.013258793,-0.0096722245,0.004971181,-0.008432472,-0.021739835,-0.017980676,-0.0054006632,-0.008133138,0.003660218,-0.015949614,-0.023501577,0.02831345,0.02118016,0.0027943265,-0.0035914434,0.008954823,-0.013882787,-0.014319103,-0.001198167,-0.013186929,-0.0060978746,-0.008520097,-0.000945098,-0.012380083,-0.0018118765,0.021070357,0.012161979,0.015011755,-0.008267614,-0.020503458,-0.016126987,0.01892852,-0.035547704,0.03262111,0.020982625,0.021296095,-0.014344639,0.0010184782,-0.0022191443,-0.015050725,0.0018120364,-0.005805636,0.009471785,0.013407337,-0.0022552283,0.01268387,-0.0038487986,0.01644242,-0.008082962,-0.016052712,-0.0052557373,-0.011714134,0.022523496,0.026468541,0.02078555,0.004700803,-0.0072207693,-0.04232937,0.0050700936,-0.014780544,Don't move
971,-0.002557707,-0.004611151,-5.0795657e-05,-0.004900333,0.0034361521,0.0007573905,0.0036874025,0.004361531,3.0401581e-05,0.003905196,0.0003742844,0.0010391034,-0.0039579654,-0.0029761046,-0.004637985,0.004984695,0.00047001403,-0.0006415208,-0.004776861,0.0024986607,-0.0021299531,-0.004038347,-0.0042229574,-0.00022548446,0.00063602795,0.0032788236,0.00360677,0.00016282301,-0.0032979692,-0.0035970123,0.0017315269,-0.00011270037,0.0035862678,-0.0034201622,0.0016608086,0.0017366379,-0.00227587,0.0027345356,-0.00018679272,-0.00417743,0.0009874845,0.0020286941,0.0030636222,0.0017120086,0.0039525414,-0.0036927674,-0.0045892345,-0.002145216,-0.0008993806,-2.2217104e-05,-0.0007787344,0.004191107,-0.0030271832,0.0012080066,-0.0034550906,0.0010256255,-0.00451281,0.0038573106,-0.0016453644,-0.00331986,-0.0013097213,0.0017762354,0.0019483244,0.0047947215,-0.0012636759,0.0013133103,-0.0009993642,0.0044302233,-0.0019324897,-0.004893261,0.0028228671,0.001428072,-0.004121704,0.00030041873,0.004659234,-0.0037793622,0.0016795675,-0.0014937869,0.004745992,-0.004594869,-0.0017288763,0.00040090038,-0.0014575453,0.00045961209,-0.0016245011,-0.004570081,-0.0033717812,-5.6158467e-05,-0.003687429,-0.004973182,-0.003275799,0.0017783273,0.0024352402,0.0048454315,0.0042092414,-0.004108571,-0.0012030104,0.0011419699,-0.0023892222,-0.0012734539,Don't move
972,-0.012157984,-0.048224196,-0.016355436,-0.015457167,0.009685716,0.01294806,0.013321711,-0.0037447386,-0.0006628437,0.0013548357,-0.023043416,-0.020667776,-0.009637741,-0.011963388,-0.004708048,0.04268386,0.005968987,0.001611842,-0.03473205,-0.008649019,0.0051557175,-0.007262061,-0.005433628,-0.035743456,-0.009310396,-0.029578496,0.00787535,0.020258017,0.03012745,-0.024608517,-0.00066095265,-0.012787533,-0.0015073661,0.020141833,0.023818547,0.037257466,-0.010917524,0.0030142514,0.013150884,-0.027378231,0.03784558,0.019921875,-0.015137391,-0.028978523,0.006784863,-0.05994368,-0.014745838,-0.015454721,-0.0018465008,0.001026459,-0.016774394,0.015531929,-0.0064029275,0.026779484,0.007603168,-0.0032006495,-0.030599426,-0.009057754,0.040830895,-0.00046952904,-0.023828031,-0.018726073,-0.009348436,-0.010361398,-0.0050857235,0.0045778183,0.003944243,0.008334235,-0.005526755,-0.0012474357,-0.0034053242,-0.0015863862,-0.0033152397,0.0003537932,0.004474341,-0.030148137,-0.010102603,0.011054682,-0.0021298332,-0.0132149495,0.0069190287,-0.01461443,0.0110880695,0.018347025,-0.01497818,0.021182353,0.027353015,-0.00046306604,-0.008459821,-0.018068718,-0.0048626633,-0.03223107,0.034401633,0.013317457,0.0063873148,0.0050966647,0.04109275,-0.036035404,-0.023672692,-0.0068004164,Don't move
973,-0.0094805015,-0.0017969292,0.0057129613,0.0010376563,0.013376912,-0.009860296,-0.017594062,0.004082826,-0.0063839788,0.0010611527,0.0081797,-0.0018469207,-0.006240831,0.009430125,-0.00952371,-0.0017108995,0.015271991,0.009245862,0.001612521,0.009422766,0.003553811,-0.013298697,-0.0019333875,-0.0056388737,0.010777893,-0.021436775,0.0048142076,0.0061129946,0.0056691393,0.0010588274,0.006302617,-0.010463554,-0.010992026,-0.0059626335,-0.008746504,0.0042568417,0.0011849426,-0.013415718,0.011763024,-0.0148744965,0.011417789,0.00724725,-0.0051468457,0.000117277756,0.002280548,-0.010826573,0.0029790346,0.00097585097,0.0045542195,-0.0033433207,-0.005573076,0.015628021,0.0043435963,0.0013410546,-0.00933711,0.01267053,-0.002820798,0.0007659178,0.007006378,0.0023739492,0.0031405264,-0.006326554,2.988521e-05,-0.016467461,-0.00590118,0.0029549752,0.010710422,-0.0006999726,0.00037190362,-0.007964697,0.00038154027,-0.0010803819,-0.0031237672,0.00451724,-0.0023247637,0.007497127,-0.009885077,0.003363214,-0.009230224,0.0002595845,-0.009245796,0.0044907657,0.008189663,0.0158139,-0.003086418,0.010612382,-0.009398508,0.0057847435,-0.00019475631,-0.0048802644,-0.0018430704,-0.010297729,0.00642195,0.007631346,-0.0012464628,-0.0042838813,-0.019444205,-0.008963405,0.0073667294,0.0034749636,Don't move
974,0.006914525,0.02811052,0.011821635,-0.053550873,0.047178313,-0.03020848,0.042337257,0.0088446615,0.0031031002,0.016876692,0.01375545,-0.02073098,0.013307909,-0.004725105,-0.037229184,-0.03219653,0.029416317,-0.028100714,0.006534395,-0.02991014,0.03535565,-0.03064104,-0.008849169,-0.017657794,0.0013010455,-0.029808605,-0.014642738,-0.013461724,-0.010210929,-0.041850466,0.009802267,0.029879313,0.031510703,0.010264282,0.0080952635,-0.0031095077,-0.02898746,-0.009784047,0.027631495,-0.032669786,-0.013836602,0.020750036,-0.011831766,-0.00018771226,0.01842261,-0.052891023,0.0031448612,0.025098564,0.043065745,-0.02153285,0.03871071,0.034215868,0.008551803,0.012812606,-0.0024249693,0.016572235,-0.012543667,-0.015835963,-0.010142654,-0.013622951,-0.012685419,-0.013053564,-0.025310054,-0.019794911,-0.016372275,-0.011440977,0.014705209,0.05812361,0.04033401,-0.006922555,0.019315355,0.046820402,-0.0049873358,0.047563825,0.033580832,0.013585422,-0.04936457,-0.02238835,0.018207008,-0.008986915,-0.0128870625,0.037158694,-0.032633822,0.027151976,0.0017870958,0.0068521677,-0.04253772,0.0217508,-0.0008586085,-0.023655972,-0.044966124,0.03361955,0.039718855,0.00043525128,0.008933706,-0.0062866798,-0.04207465,-0.005811458,-0.00026127603,-0.016073069,Don't move
